experiment_id,recorded_at,model,horizon,split,n,MAE,RMSE,MAPE,sMAPE,train_period,validation_period,test_period,n_features,hyperparameters,notes
exp_001_baselines,2026-08-26T01:51:56+00:00,rolling_mean_7,1d,valid,11680,23.379,32.006,0.9554,0.9579,2021-01-01..2023-12-30,2024-01-01..2024-12-30,2025-01-01..2025-12-30,0,{},no training required
exp_001_baselines,2026-08-26T01:51:56+00:00,rolling_mean_7,1d,test,11648,25.83,34.963,0.9741,0.9764,2021-01-01..2023-12-30,2024-01-01..2024-12-30,2025-01-01..2025-12-30,0,{},no training required
exp_001_baselines,2026-08-26T01:51:56+00:00,rolling_mean_28,1d,valid,11680,51.843,67.788,2.1535,2.1628,2021-01-01..2023-12-30,2024-01-01..2024-12-30,2025-01-01..2025-12-30,0,{},no training required
exp_001_baselines,2026-08-26T01:51:56+00:00,rolling_mean_28,1d,test,11648,55.407,71.733,2.1208,2.1292,2021-01-01..2023-12-30,2024-01-01..2024-12-30,2025-01-01..2025-12-30,0,{},no training required
exp_001_baselines,2026-08-26T01:51:56+00:00,drift_7d,1d,valid,11680,16.588,22.696,0.6707,0.6713,2021-01-01..2023-12-30,2024-01-01..2024-12-30,2025-01-01..2025-12-30,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,drift_7d,1d,test,11648,19.047,25.589,0.7119,0.7124,2021-01-01..2023-12-30,2024-01-01..2024-12-30,2025-01-01..2025-12-30,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,naive,3d,valid,11616,23.676,32.76,0.9622,0.9647,2021-01-01..2023-12-28,2024-01-01..2024-12-28,2025-01-01..2025-12-28,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,naive,3d,test,11584,26.658,36.56,0.9998,1.0022,2021-01-01..2023-12-28,2024-01-01..2024-12-28,2025-01-01..2025-12-28,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,rolling_mean_7,3d,valid,11616,30.788,41.919,1.2627,1.2672,2021-01-01..2023-12-28,2024-01-01..2024-12-28,2025-01-01..2025-12-28,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,rolling_mean_7,3d,test,11584,33.79,45.491,1.2785,1.2826,2021-01-01..2023-12-28,2024-01-01..2024-12-28,2025-01-01..2025-12-28,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,rolling_mean_28,3d,valid,11616,57.691,75.297,2.3985,2.4098,2021-01-01..2023-12-28,2024-01-01..2024-12-28,2025-01-01..2025-12-28,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,rolling_mean_28,3d,test,11584,61.56,79.626,2.3581,2.3684,2021-01-01..2023-12-28,2024-01-01..2024-12-28,2025-01-01..2025-12-28,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,drift_7d,3d,valid,11616,28.462,38.78,1.1562,1.1577,2021-01-01..2023-12-28,2024-01-01..2024-12-28,2025-01-01..2025-12-28,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,drift_7d,3d,test,11584,32.422,43.697,1.2155,1.2168,2021-01-01..2023-12-28,2024-01-01..2024-12-28,2025-01-01..2025-12-28,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,naive,7d,valid,11488,36.91,50.372,1.5119,1.5185,2021-01-01..2023-12-24,2024-01-01..2024-12-24,2025-01-01..2025-12-24,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,naive,7d,test,11456,40.812,54.84,1.5426,1.5484,2021-01-01..2023-12-24,2024-01-01..2024-12-24,2025-01-01..2025-12-24,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,rolling_mean_7,7d,valid,11488,43.71,58.947,1.8021,1.8108,2021-01-01..2023-12-24,2024-01-01..2024-12-24,2025-01-01..2025-12-24,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,rolling_mean_7,7d,test,11456,47.44,62.882,1.8041,1.8116,2021-01-01..2023-12-24,2024-01-01..2024-12-24,2025-01-01..2025-12-24,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,rolling_mean_28,7d,valid,11488,68.775,89.523,2.863,2.8785,2021-01-01..2023-12-24,2024-01-01..2024-12-24,2025-01-01..2025-12-24,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,rolling_mean_28,7d,test,11456,73.223,94.571,2.8088,2.8233,2021-01-01..2023-12-24,2024-01-01..2024-12-24,2025-01-01..2025-12-24,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,drift_7d,7d,valid,11488,51.134,68.744,2.0828,2.0838,2021-01-01..2023-12-24,2024-01-01..2024-12-24,2025-01-01..2025-12-24,0,{},no training required
exp_001_baselines,2026-08-26T01:51:57+00:00,drift_7d,7d,test,11456,58.033,77.248,2.1825,2.1835,2021-01-01..2023-12-24,2024-01-01..2024-12-24,2025-01-01..2025-12-24,0,{},no training required
exp_ladder_hist_gbr_raw,2026-08-26T01:54:51+00:00,hist_gbr,1d,valid,11680,16.452,21.941,0.665,0.6666,2021-01-01..2023-12-30,2024-01-01..2024-12-30,,26,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 600, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 40, ""random_state"": 42}",feature_set=raw; fit=3.1s
exp_ladder_hist_gbr_raw,2026-08-26T01:54:53+00:00,hist_gbr,3d,valid,11616,26.076,33.618,1.0499,1.0555,2021-01-01..2023-12-28,2024-01-01..2024-12-28,,26,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 600, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 40, ""random_state"": 42}",feature_set=raw; fit=1.4s
exp_ladder_hist_gbr_raw,2026-08-26T01:54:55+00:00,hist_gbr,7d,valid,11488,39.104,49.486,1.5639,1.5792,2021-01-01..2023-12-24,2024-01-01..2024-12-24,,26,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 600, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 40, ""random_state"": 42}",feature_set=raw; fit=1.9s
exp_ladder_hist_gbr_lags,2026-08-26T01:54:58+00:00,hist_gbr,1d,valid,11680,15.304,20.438,0.6202,0.6209,2021-01-01..2023-12-30,2024-01-01..2024-12-30,,54,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_depth"": null, ""max_iter"": 600, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 40, ""random_state"": 42}",feature_set=lags; fit=3.1s
